step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4439,-2897,5060,9119,13891,-2907,5047,9095,13857,10,13,24,34,15.0,16.0,86.0,20.0,5.2,5.1,5.0,5.2,29.0,23.0,29.0,24.0,-0.736869215965271,0.8057123422622681,0.9054234027862549,0.28339022397994995
2,4440,-3032,4969,9107,13969,-3035,4969,9095,13940,3,0,12,29,13.0,0.0,37.0,19.0,5.2,5.2,5.2,5.2,29.0,23.0,29.0,24.0,-0.9017963409423828,-0.6077622175216675,-0.08271832764148712,0.524994432926178
3,4441,-3175,4999,8993,14000,-3175,4999,8993,13995,0,0,0,5,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,29.0,23.0,29.0,24.0,-0.9584273099899292,-0.1583726704120636,-0.7610958218574524,0.20682764053344727
4,4442,-3073,5029,9023,14059,-3074,5029,9019,14045,1,0,4,14,13.0,12.0,18.0,13.0,5.2,5.2,5.2,5.2,29.0,23.0,29.0,24.0,0.6808768510818481,-0.41627851128578186,-0.6752549409866333,0.3965931236743927
5,4443,-3210,5119,9081,13923,-3209,5119,9079,13922,-1,0,2,1,0.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,29.0,23.0,29.0,24.0,-0.9144365787506104,0.6018719673156738,0.38922181725502014,-0.9099770188331604
6,4444,-3180,5149,9201,14047,-3180,5148,9200,14046,0,1,1,1,0.0,1.0,15.0,10.0,5.2,5.2,5.2,5.2,29.0,23.0,29.0,24.0,0.14166830480098724,-0.3866231143474579,0.8027453422546387,0.8268798589706421
7,4445,-3068,5224,9346,13914,-3119,5180,9338,13915,51,44,8,-1,34.0,28.0,26.0,7.0,5.1,5.2,5.1,5.2,29.0,23.0,29.0,24.0,0.7469478845596313,0.5000890493392944,0.9676547050476074,-0.8923935890197754
